"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)",0.9886555636012552
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0, 2)",0.9886555636012552
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)",0.9886555636012552
"(<class '__main__.SNN_Baseline'>, 0.95, 3, 0, 2)",0.9886555636012552
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)",0.6071395283810234
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)",0.5996831018734271
"(<class '__main__.SNN_Baseline'>, 0.95, 3, 0, 2)",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)",0.5989374592226675
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)",0.5987510485599776
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 5, 0, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0, 2)['100', '101', '102', '103', '104']",0.5993102805480474
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 2)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 1, 1)['100', '101', '102', '103', '104']",0.6001491285301519
